ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa04670,Leukocyte transendothelial migration,30,0.437541727286945,1.52604382672867,0.0344367990503216,0.370978244314828,0.370978244314828,61,"tags=47%, list=29%, signal=39%",4318/5296/7412/5747/5879/387/1536/998/10451/5291/1535/5600/4688/3383,0.321775918075361
hsa04970,Salivary secretion,13,-0.648657426995414,-1.49021260769727,0.0550847457627119,0.522203389830509,0.522203389830508,19,"tags=31%, list=9%, signal=30%",5330/810/163688/51806,0.227987202850442
hsa04922,Glucagon signaling pathway,25,-0.557669476365432,-1.48182930004259,0.0331632653061225,0.370978244314828,0.370978244314828,29,"tags=24%, list=14%, signal=23%",815/5330/810/163688/51806/816,0.282013350011725
hsa04810,Regulation of actin cytoskeleton,24,0.44399643025172,1.45212727610726,0.0657146597243838,0.581763049599307,0.581763049599307,48,"tags=46%, list=23%, signal=40%",5296/5747/5595/5879/387/4893/6714/998/3265/10451/5291,0.287805130535564
hsa05203,Viral carcinogenesis,32,0.407273533462978,1.44142115670942,0.0426935192195269,0.439928871957734,0.439928871957734,50,"tags=44%, list=24%, signal=39%",5296/581/5595/5879/387/4893/6714/998/7186/3265/4067/7157/5291/841,0.321775918075361
hsa05012,Parkinson disease,33,-0.506050913547881,-1.43251980767264,0.0472541507024266,0.466634738186462,0.466634738186462,32,"tags=24%, list=15%, signal=24%",2081/4217/815/5602/810/163688/51806/816,0.234392647294686
hsa00591,Linoleic acid metabolism,3,-0.897821118541801,-1.41182638805071,0.0205412282112413,0.272405704465239,0.272405704465239,13,"tags=67%, list=6%, signal=63%",1559/1558,0.352487857583619
hsa04916,Melanogenesis,22,-0.545678672289881,-1.40929890970085,0.0743243243243243,0.603945745992602,0.603945745992602,29,"tags=27%, list=14%, signal=26%",815/5330/810/163688/51806/816,0.190023305279108
hsa04720,Long-term potentiation,30,-0.502944023260665,-1.39859721659775,0.0759493670886076,0.603945745992602,0.603945745992602,19,"tags=17%, list=9%, signal=18%",5330/810/163688/51806/816,0.181383128498408
hsa00983,Drug metabolism - other enzymes,2,-0.957142857142857,-1.39797307893182,0.0154711260501815,0.252987260622465,0.252987260622465,12,"tags=100%, list=6%, signal=95%",1548/1549,0.380730400722792
hsa04921,Oxytocin signaling pathway,36,-0.477367708940571,-1.35486418417456,0.0764488286066584,0.603945745992602,0.603945745992602,19,"tags=17%, list=9%, signal=18%",5330/2353/810/163688/51806/816,0.178219874951973
hsa04512,ECM-receptor interaction,1,0.971563981042654,1.29554655870445,0.0662768031189084,0.581763049599307,0.581763049599307,7,"tags=100%, list=3%, signal=97%",948,0.245041785430996
