sample	group	Angio_EMT	Collagen	Glycoprotein	Integrin	Laminin	MMP	TIMP	uPA_system
GTEX-12WSI-0226-SM-5GCNA	Normal	0.332643920570014	0.639859167869003	-0.121120167411569	-0.379089961332386	0.233689264576326	-0.159120583352438	0.637431694497574	-0.238011629983116
GTEX-12696-0826-SM-5EGGE	Normal	-0.847316342203802	-0.98236590138287	-1.05733909968	-1.13994631538778	-1.2861092379246	-0.486967933542725	-0.0036850538372851	-1.27597001764095
TCGA-G3-A6UC-01	Tumor	-0.177952698992616	-1.31761907853633	-0.675347106493144	-0.184243486830525	-0.457641554058993	-1.13142724114466	-0.798572017002215	-0.414337869474109
TCGA-BD-A3ER-01	Tumor	0.267908953772749	1.00250606223432	1.18758867389246	0.262955722909229	0.075568623246562	0.489279340919564	0.440198020389851	0.945134779853434
GTEX-1212Z-0226-SM-59HLF	Normal	-0.174290546454755	-0.695453019855868	-0.186346120889464	-0.849886603815711	-0.29067518218661	-0.487646610457686	-0.477722739631789	0.171822901182188
TCGA-DD-AACT-01	Tumor	-0.00718206700760734	0.507651547467384	-0.203435480600777	-0.271057480670811	0.193845358118466	-0.243644063228084	-0.0781172964271411	-0.279167476338151
TCGA-CC-A3MB-01	Tumor	0.257005737048209	0.554546246913707	0.013266898249322	1.33434387686788	-0.124931896192718	0.505750332498519	-0.534785862447825	0.760519916263241
TCGA-DD-A39V-01	Tumor	-1.53515064928974	-1.08798573300288	0.174983071273537	-1.05042007731834	-0.159840639431438	-0.224249958824766	-0.307947374438833	-0.858028321028438
TCGA-EP-A3RK-01	Tumor	-0.37981662044783	0.330988517318881	0.979102056659348	0.340040676625847	0.0890348660001573	0.521671571339903	0.33123179834336	0.279115084766123
TCGA-DD-A73B-01	Tumor	-0.405137824005057	-0.755992880907333	-0.926943186080914	0.209517843384811	-0.436579576421705	-0.582996831143217	-0.657099537615946	-0.239685395947252
TCGA-DD-AACS-01	Tumor	0.00838637584730602	-0.187115719745358	0.0244331049873419	0.797026982919171	0.239350081286234	-0.241888714335249	-0.509209373938543	-0.0012908728771665
GTEX-ZYT6-0626-SM-5E45V	Normal	-0.708118554420692	-0.962227811238374	-0.841974365446277	-1.44261743108188	-0.432392572969851	-0.763899488302468	-0.817215452855016	-1.67780612331528
TCGA-DD-A4NK-01	Tumor	-0.17716687665783	0.0254809810747473	-0.772894974033681	-0.210451363635831	-0.0241953258003895	-0.139587000374974	0.0208594415191031	-0.51823481068592
TCGA-CC-5261-01	Tumor	1.52433179834606	2.07770013464414	0.802601623425725	1.64294912373414	1.56853187082107	1.11841662239877	1.23780315397299	1.21167354057363
TCGA-G3-A5SJ-01	Tumor	0.774082660938976	0.490190808407764	1.22199312531443	1.31436883430666	0.31703539356975	1.12396105899873	0.590552826549177	1.23738344416017
TCGA-DD-AACX-01	Tumor	-0.446671921571913	-1.36522727063628	0.673313889350132	0.36075269361059	-0.462945697167328	-0.775495587355132	-0.091404569809074	-0.397390726668484
TCGA-DD-A1EI-01	Tumor	1.06420695104989	1.07362771944592	0.943184813512836	1.43508701907785	0.641964871723264	0.88703906421912	0.94455624812469	0.819846730386733
TCGA-BC-A5W4-01	Tumor	-1.32449556371144	-1.64954134556454	-0.968955817586626	-0.819108876545979	-0.719855397449591	-0.418978950992312	-1.8087680688334	-0.672150237760153
TCGA-CC-A7IH-01	Tumor	-0.384759742199682	0.122417564668903	-0.812685098204724	0.224434708022073	-0.0990554903465455	-0.337378445487355	-0.280276440934933	-1.12862571429182
TCGA-BD-A3EP-11	Adjacent	0.201308675333794	-0.252890042061668	0.590648895598644	-0.467131894019569	-0.306393922327711	0.0627815908573795	-0.0223424297782877	1.1606575524061
TCGA-WJ-A86L-01	Tumor	-0.515698850783124	-0.794893821798613	-0.861818743652033	0.649367556110416	-0.557425720460635	-0.205942414875687	-0.60031678856063	-0.00793295788028332
TCGA-EP-A2KC-01	Tumor	-0.30004132837329	-0.0121311234438189	0.478826185272448	0.259397315788455	-0.0441207385283819	0.249165564400288	-0.240141224160756	-0.242950724546758
TCGA-CC-A7IL-01	Tumor	-0.976172462499921	-1.65358716549608	-0.148216151289454	-0.427717015288292	-1.19026178617129	-0.741861907494532	0.112387491731016	-0.779636760949982
GTEX-T6MN-1226-SM-3NMA5	Normal	-0.0427990948835751	-0.368266446119526	-0.409642317326151	-0.890444482421932	-0.0287818168961695	-0.239404076641781	-0.541419787830407	-0.105087831005423
TCGA-DD-A4NS-01	Tumor	1.10246520230729	2.22735165298365	1.21712451953188	0.980057365179578	1.09913875797614	0.948438009037321	1.50775239404257	1.61664247297042
TCGA-DD-AADI-01	Tumor	-0.618052400604661	0.447723523194438	-0.388237600834511	-0.385135640669623	0.600330217404453	0.229546406400389	0.347474504277836	-0.166066802642608
TCGA-CC-A7IG-01	Tumor	0.276498406956118	0.213138222920432	-0.443916375082423	-0.0464263911761857	0.296416812186076	0.893421769240137	0.776787415165614	0.420429246707496
TCGA-DD-A11B-11	Adjacent	-0.183142314651942	-0.0884662173802872	0.245686746425619	-0.484131088880917	-0.182041268793515	-0.176323492463229	0.0698876188163488	-0.0754664797610716
TCGA-ES-A2HT-11	Adjacent	0.0861709656255917	-0.160257426814076	0.20944420572601	0.054063731238925	-0.325828458258217	0.199833953639997	0.235534570067894	0.296170142092149
TCGA-CC-5262-01	Tumor	0.327964126083403	1.35062191166947	1.23258294181558	0.854026398240457	0.642410490939071	0.959343802321925	0.78298167224712	1.00028230303103
TCGA-5R-AA1C-01	Tumor	-1.17672890397203	-1.23804570536517	0.0704300712036539	0.447776316462026	-0.646240468603668	-0.477709856285381	-0.500375919700919	-0.394599336334349
TCGA-G3-AAV1-01	Tumor	0.0361289038830413	0.347220809793576	1.00524177493604	0.829089041979742	0.159171511213471	0.463356346342609	-0.171296472900588	-0.0799013027363027
GTEX-11DXZ-0126-SM-5EGGY	Normal	-0.270114616531725	-0.0847172486720513	-0.513937153519922	-0.755790836607866	-0.238149666210922	-0.411132793466601	0.0742001569553225	-1.29866309242156
TCGA-DD-AAD2-01	Tumor	0.598025251750948	1.71472127677887	1.15327601013813	0.468022367290869	0.466973771115453	0.832463859841182	0.559970809445574	0.918619576666255
TCGA-CC-A9FU-01	Tumor	-0.272523141661024	-0.760875607892203	-0.22173331571943	0.451426496029132	0.328984499158397	-0.00443337710049608	-0.581382631943708	-0.0502931484348359
TCGA-CC-5258-01	Tumor	0.429018016710686	0.821156526686066	0.860725131921652	1.37338561131963	1.17624529374629	0.525779665341896	0.131201715282743	0.492828284455002
TCGA-ZP-A9D2-01	Tumor	1.32090107346236	1.44842225400306	1.46932177691734	2.39190464562953	1.85640782741626	0.855439090808098	1.61324339269	0.626506571774155
TCGA-RC-A7S9-01	Tumor	0.190585566487231	-1.1836136623624	-0.813067518927722	-0.480661267156962	-0.501983767682253	0.0891436939355338	-1.03360053728414	-0.738011986181173
GTEX-11UD2-1626-SM-5EQM3	Normal	0.966944077271274	0.754309565696476	0.346600987631423	0.619200266505868	0.517161689345802	0.94821026077058	1.24276113441197	2.13029476682289
TCGA-DD-AA3A-01	Tumor	1.53930926574241	0.594498438985182	0.734502265028032	1.59143879569164	2.41479740594892	0.659685673504224	0.679955169587944	0.574794583140581
GTEX-147F4-1426-SM-5LUA8	Normal	0.199896982584507	0.031352104369868	-0.31780501977162	-0.747372430008795	-0.350511836031955	-0.39814589504828	0.143319590173195	-0.186909045877249
TCGA-WX-AA46-01	Tumor	-0.334114807466723	-0.474440443101766	0.45600837160319	-0.629048213297783	-0.502801716440669	-1.05877301648642	0.341875374758167	0.204238545432675
TCGA-EP-A3RK-11	Adjacent	-0.688449596002393	-0.650470089977132	-0.198684736182584	-1.05326362155899	-0.772125472710749	-0.664778103464589	-0.464628698553245	-0.262863479571036
TCGA-DD-A3A6-01	Tumor	0.19427338001314	1.5347107443264	-1.23293544124568	-0.44653347651683	2.18831938531928	0.261978647530661	2.19293594056691	0.614627759826366
GTEX-144GM-1326-SM-5LU5E	Normal	-0.404627863992342	-0.663418118669329	-0.00516450379750836	-0.0148188200174077	-0.720990242329412	-0.267640682072942	-1.22873352959986	0.298165216950977
TCGA-BC-A69H-01	Tumor	0.112684967051443	-0.221563376232545	-0.223517170548295	-0.763697113277935	-0.0783705396369383	0.416202048754394	0.373723945673608	0.299436415672491
GTEX-13N11-0926-SM-5IJG2	Normal	-0.0614583944682815	-0.222667612315068	-0.866253334333296	-0.186678698695572	0.182986994418548	-0.0407880505804466	-0.0650017977854913	-0.40559943111004
TCGA-G3-A7M6-01	Tumor	1.72399677296364	1.00516606137502	0.857913373911269	1.72504330937879	1.81024284109481	1.0328256918465	0.965945040475341	0.675765444599558
GTEX-12ZZZ-1326-SM-59HKW	Normal	-1.29458992162699	-1.16431304764409	-1.73220533261345	-2.48895171087618	-1.11488841872712	-0.986687425270764	-1.19174395306549	-1.93161649813645
GTEX-RNOR-1426-SM-48FDJ	Normal	-0.113447173669632	-0.227168272436276	-0.946331204582647	-1.07798954366751	0.0203233135626679	-0.233610835088105	-0.423329354862187	-0.832281360102302
TCGA-DD-A1EH-11	Adjacent	-0.628605220847229	-0.666012309748559	0.349626217328466	-1.19087571192463	-0.440828193298977	-0.963104646177787	-0.376592989750512	-0.255798213934752
TCGA-DD-A39Y-01	Tumor	-0.387099951221791	-0.400560742875213	1.00139762391719	-0.0736069279940712	0.470134728398429	0.231716407960256	-0.499532992962884	-0.419678161896461
GTEX-WFON-1726-SM-4LVMQ	Normal	-0.341584052692946	-0.174087963465046	-0.369121943193529	-0.494029846642957	0.177257369100201	-0.359395532592374	0.347191423608138	-0.86531894077168
GTEX-VUSG-0126-SM-4KL1X	Normal	0.0986882872417424	-0.530623347453732	0.0476702198143	-0.343683652807545	-0.468956783073774	-0.254776970767686	-0.344170000778037	-0.0852331846662348
TCGA-ZS-A9CE-01	Tumor	-0.601070201035329	-0.822150125522517	-0.513875065058377	-0.920047548115058	-0.73775789832994	-0.889241336326878	-1.07983609414172	-1.42295574903871
TCGA-G3-A5SL-01	Tumor	-0.41404440146123	-0.120874406206326	0.188126121344306	0.481880976614874	0.130348599037967	-0.239670432477125	0.168261028983734	-0.509491969810863
TCGA-2Y-A9H1-01	Tumor	-1.05709330971667	-1.50174628293194	8.46419146551698e-05	-1.65696422531984	-1.52435832769008	-0.284926736791381	-0.782502637191211	-1.35187251416199
TCGA-ED-A7PZ-01	Tumor	0.0781025882842552	0.0650240211539975	-0.506310870305738	-0.572305904271798	0.274801345838329	0.246763977168615	-1.19843469221932	-0.234235743256455
TCGA-G3-AAV0-01	Tumor	-0.634391066792856	-0.825557257455456	-1.55221229862455	-1.28513676732426	-1.5984122446585	-1.03225100214695	-0.741717984567564	-0.753680027959036
TCGA-DD-AAD8-01	Tumor	0.192047583742618	0.476635310657747	0.21968822270835	-0.124707285097179	-0.38226293816524	-0.0955026120240228	-0.203103772057129	0.455573469466285
TCGA-DD-A113-11	Adjacent	-0.439437397428875	-0.58981106214476	0.403245105027135	-0.874610088373378	-0.234883109032882	-0.349577803564746	-0.490937906830771	0.25101601486888
TCGA-DD-AADO-01	Tumor	-0.835969479901645	-1.49885339488215	-0.384290042710933	-1.45434722162404	-0.144520051301176	-0.406532438792498	-0.983304369623748	0.00120775278629721
TCGA-G3-A3CJ-01	Tumor	-2.33259555601737	-0.809640803612271	-1.28320605984918	-1.44478472902045	-0.993149001748739	-0.724026776235532	-0.416325571191014	-0.43966782371653
GTEX-11ZUS-2526-SM-59872	Normal	-0.665454125726216	-1.11238681428037	-1.57668752561783	-1.81281383441666	-0.855976171220921	-0.891597636616692	-1.37866280859151	-1.46076512493883
TCGA-DD-A11D-01	Tumor	0.205684569775962	0.342361917825195	0.111326626401301	0.900365690253733	-0.111228405603857	-0.0311793746001185	0.291168811643384	0.568516174074907
TCGA-DD-AACK-01	Tumor	0.139615676102497	0.0191844002501552	1.42457621340447	0.776237909733905	-0.0154693670909461	0.262258386580494	-0.452078786239024	0.575322847851346
TCGA-DD-A118-01	Tumor	0.762536492858092	1.19658147408279	0.371855295052588	0.315456373036758	0.497155318780341	0.132267634516164	0.344079811834318	-0.303837039650355
TCGA-G3-AAV7-01	Tumor	1.1669072001693	1.03808079662853	0.770398929723214	1.61215827561239	1.75807515643105	1.55540467880468	1.1182091636961	1.64321446606237
TCGA-DD-A4NI-01	Tumor	-0.542718028273036	-0.0821010691666745	-0.0877195944603546	-0.0780675724680089	-0.163964609167419	-0.0878577087873143	0.0236794764498477	-0.0905950101958255
TCGA-DD-AADL-01	Tumor	-0.158729061103745	-0.397671061432309	-0.0964771959332742	0.577066945974585	-0.0413476380825341	0.15414223644051	-0.847700800552223	-0.251464716464459
GTEX-QEG4-1826-SM-4R1JN	Normal	-0.179949299010401	-0.953969216491937	-1.11889244395906	-0.935752635348358	-0.579273734371259	-0.922492032206547	-1.42652301947272	-1.42857630378313
TCGA-CC-A5UD-01	Tumor	0.451523936518634	0.00033125082007518	0.696996427244881	1.73575354327589	0.404203791172735	0.494414710686518	-0.234975063424482	-0.0319577263908624
TCGA-DD-AAE6-01	Tumor	-0.875907570901098	-1.48973596234732	-1.63874662198206	-0.935898701253534	-0.897547788697139	-0.757701064335402	-0.410645959662034	-1.12887263751988
GTEX-YB5E-0326-SM-5IFHU	Normal	0.392682702071325	0.932191224317188	0.750508918213313	0.450737622668067	0.0796292281731759	0.348573241508937	1.08657416885271	1.23620345909095
TCGA-DD-A116-01	Tumor	-0.839224009533913	-0.160439931074017	-0.0905431610781298	-0.331968691333328	-0.335923338093239	0.0583626051437976	0.227613106853826	-0.811884275911568
TCGA-HP-A5N0-01	Tumor	0.821517381804733	1.07446642283563	-0.613557432143978	0.572587904054128	0.125920371871219	-0.303001966905975	0.837337579128255	-0.123620658252309
TCGA-ED-A97K-01	Tumor	1.34603184738035	1.99517210642815	1.00676854196316	1.49657842452919	0.743235556962762	2.0078501331505	1.21569446660608	2.0323956550214
GTEX-O5YT-0826-SM-3TW8N	Normal	0.899634803223631	2.08135362834006	1.07830805144427	1.58351353935944	1.37302243522893	1.46525539730853	1.33300208593546	2.00504176350269
TCGA-EP-A2KA-01	Tumor	0.645755959580066	-0.137238920229508	0.232902405769014	0.0558565727786698	-0.50812606737036	0.272527561750823	-0.207387132616494	0.120519307101618
TCGA-DD-AAE2-01	Tumor	0.195756137686528	0.644888607134038	-0.47755009436471	0.0718663673704046	-0.336404120141464	0.303569497634276	-0.114266138918163	0.222747308089279
GTEX-11TUW-1726-SM-5BC5C	Normal	0.0455932966980359	-0.556420340492575	-0.11424036790787	0.0905265255678644	-0.718961438265487	0.101279760786921	-0.385882605631399	1.21134561656179
TCGA-CC-A7IE-01	Tumor	0.243143882648	0.381607402862171	0.587200534901885	0.00388698973633096	0.662544375796736	0.434083286293876	-0.213039257111559	0.608442227519163
TCGA-G3-AAV5-01	Tumor	-1.35532324891324	-1.12995125808351	0.785454722954956	-0.248548449791079	-0.333253797336041	-0.276730281478947	-0.686738096808426	-0.433841156007012
TCGA-4R-AA8I-01	Tumor	0.449303794464118	-0.0418402129273079	0.207820174320749	0.421790263308587	0.21854353499429	0.515926315272893	0.24583742921037	0.0786292958443549
TCGA-DD-A3A8-11	Adjacent	-0.691937684136305	-0.549226530967278	-0.316307061025468	-1.37092083912795	-0.699131237501666	-0.706642934150141	-0.269885982741514	-0.0988893501281371
TCGA-ED-A7PX-01	Tumor	1.08152969359369	1.94981791199173	0.54784454976648	1.73261222669081	1.50619554339165	1.08468336888128	1.19743609895601	1.20053050684774
TCGA-DD-A115-01	Tumor	0.165448825818327	1.04258917906551	-0.0831731830830175	0.380656067861122	0.178376213483484	0.616038340794484	0.2784069101819	0.389290722742159
GTEX-11EQ9-0526-SM-5A5JZ	Normal	0.116727417814062	0.300503818312738	-0.264367077378638	-0.250614985480496	0.183597362508553	-0.196692707611558	0.811472542769065	-0.257604872076782
TCGA-DD-AAD5-01	Tumor	0.976623995688198	-0.243504643800096	0.622576208853989	0.741606814407042	0.294200273402385	0.996335567918753	0.187839636083117	0.312289410556819
TCGA-CC-A5UC-01	Tumor	-0.116281031567021	0.751348945311057	0.345034168154183	0.293431347048969	0.759614622435819	0.612585013134486	0.0775621006067719	0.326670502710885
GTEX-UPIC-0926-SM-4IHLV	Normal	-0.294118416212847	-0.489459564224085	-0.835735550991485	-0.756151104042635	-0.600373058115863	-0.46869067001795	-0.464962446101686	-1.13987072078959
GTEX-ZVT4-0626-SM-5E45T	Normal	-0.373408909802443	-0.426864500367472	0.149965448622502	-0.485852963135495	0.0138063600633211	-0.323323649047675	0.0207577365826505	0.297589100151762
TCGA-MI-A75C-01	Tumor	-0.3561914740349	-1.3308067193751	0.420681531614758	-0.565061533485714	-0.798674893867385	-0.170124187047765	-1.25046718576718	0.0669735829264995
TCGA-DD-A3A1-01	Tumor	-0.573384178153416	-1.83048673978037	0.930489468964146	-0.338563560970244	-0.954481070595325	-0.468623037405484	-0.763850446503378	0.308581198167024
GTEX-13NZ9-1326-SM-5MR3V	Normal	-0.16739481645579	-0.719995822994002	-0.715487520161668	0.280093367291195	-0.242751271311096	-0.415668270908085	-0.428815973886291	-0.335423822199712
TCGA-ZS-A9CD-01	Tumor	0.151678310248752	0.605109396380968	0.778174939685818	0.330588947040886	0.232906251271364	0.200742687983227	0.422849652032496	0.237536043693367
TCGA-NI-A8LF-01	Tumor	0.0917316426579447	0.557113768632167	0.0399186180719057	0.433740723191576	0.029628382869996	0.000965394176889892	0.581217759381017	-0.0767738005885125
GTEX-139UC-1426-SM-5IJGH	Normal	-0.376522171942779	-0.571024014759141	-1.07080920479778	-0.979319591233031	-0.986110799713548	-0.806570340128508	-0.395489814288891	-0.26566191428407
GTEX-12KS4-1326-SM-5LUB3	Normal	0.0336361338926576	0.106060227271504	0.152388002188063	-0.503069925027088	0.0646466862913803	-0.300767757955374	0.391089913053593	0.284255298894668
TCGA-G3-A3CK-01	Tumor	-0.761924895354639	-0.430615009814612	0.856848079938779	-0.0982251170265265	-0.505728100854002	0.0639760891532076	-0.313731741708539	-0.195995947917851
TCGA-G3-A25Z-01	Tumor	-0.362076490003046	-0.138715615865199	0.540098116764417	-0.102872161839178	-0.469167902668011	-0.0186962128083702	0.068003790200954	0.0833223848973683
TCGA-BC-A10U-11	Adjacent	0.104886122255369	-0.169003199241771	0.542437068531218	-0.191563961602057	-0.207804141467799	0.193696724856657	0.182312601019521	0.814298306730296
TCGA-BC-A217-01	Tumor	-0.370940887118722	-0.579742961232857	-0.0715340172190104	0.17302229110398	-0.736270729144926	0.555975365178067	-0.300401887680891	0.124781939534719
GTEX-14753-1626-SM-5NQ9L	Normal	-0.774672543533058	-1.13570642218753	-0.782014462813125	-1.21609160510466	-1.59853303644103	-0.713088534668488	-0.557294098467662	-0.709760739173297
TCGA-DD-A3A9-01	Tumor	0.588049816495849	1.01650327388509	-0.0933646551230809	0.376185454246435	0.409393019109233	0.609065944189946	0.723541697296218	0.426238724133885
TCGA-DD-A119-01	Tumor	-0.441905229741519	0.235506133221581	0.123106730908916	-1.05319027782767	-0.19384152004851	0.318282628571602	0.346157785774764	-0.405491533873055
TCGA-G3-A25V-01	Tumor	0.173014805263106	0.656957830855029	0.966087500626715	0.148235505902825	-0.128535689807725	0.545659065580233	0.490505008821788	0.674953111425876
TCGA-DD-AACI-01	Tumor	-0.20287402281768	-0.0420861442458553	-0.235301639010525	-0.403460256270507	-0.305947631619282	-0.0452882333556685	-0.234027190810136	0.0305280878942854
GTEX-11WQC-0726-SM-5EQMR	Normal	0.138741499501968	-0.135186837990911	-0.147048390585765	-0.494069108577356	0.133882363099603	-0.266411811098505	-0.226502737321487	-0.807273416314171
TCGA-UB-A7MB-01	Tumor	-0.124976806283202	-0.312187460425966	0.0710394135865226	0.53065685005541	0.647504470302345	-0.304688324249436	0.117609005573287	-0.299613221359451
TCGA-DD-A3A2-11	Adjacent	-0.653037223844491	-0.876753543721801	-0.446403090966253	-1.20245044602988	-0.439433455559513	-0.829929047758042	-0.281073428959836	-0.460784036524572
TCGA-BC-A10W-11	Adjacent	-0.172348329167501	-0.195208142799069	0.537496709748027	-0.573498857056329	-0.37053451498143	0.113957877078515	0.0363913794910666	0.581319728266453
TCGA-DD-AAVR-01	Tumor	0.617128985512683	0.952941480092035	0.291094431201159	-0.119776902169358	0.58507422924919	0.152219741775072	0.725409842550193	0.353541834844215
TCGA-BC-A10Y-11	Adjacent	-0.0449828130704501	-0.217167586523899	0.47012703360558	-0.486207919846333	-0.20013945338095	0.0791908519739325	0.480046407312219	0.74954120648179
TCGA-2Y-A9GX-01	Tumor	0.808710064853775	1.94426188690864	1.73622693623523	1.20114092409756	0.843955113768858	1.31644746598096	1.19585753939783	1.53472074409681
TCGA-DD-AADQ-01	Tumor	-0.419748790630551	-0.829409003897056	-0.74044712676124	-0.722233785325156	-1.23133055505471	-0.637722616416065	-1.88292712623751	-1.08179290294496
TCGA-BC-A69I-01	Tumor	-0.520095978962659	0.250958373253146	-0.0644834949345082	-0.321792748012896	0.353696655578651	-0.296104946684103	0.760980235141009	0.3384761557579
TCGA-UB-AA0V-01	Tumor	0.433550384093422	0.798338467103215	0.556643481712108	0.126613292680103	0.480222647040326	-0.0389539193173426	0.704514266228649	0.598703735507441
GTEX-X4XY-1626-SM-46MVN	Normal	-0.387961776209075	-0.620500691544779	-0.619972877591725	0.225505348491725	-0.961730015082229	-0.0866834831321933	-0.657341840941457	-0.11682097897516
TCGA-ED-A7XP-01	Tumor	0.0490445654709908	0.870859393590271	0.786367411661164	0.748801190496042	0.38673414867255	0.485823005851853	0.199055255566099	-0.255665020630981
GTEX-13PVR-0126-SM-5S2PY	Normal	-0.569759933131918	-0.933722545284626	-0.740181720954661	-0.827139416014551	-0.275237676339073	-0.762094095658211	0.0858199399096807	-0.95218301614416
TCGA-2Y-A9GW-01	Tumor	0.248961363108339	0.766135699164392	1.07118478582967	0.477017886795815	0.37384052765223	0.572129175195461	0.197643947932148	0.753753235109035
TCGA-BW-A5NP-01	Tumor	-0.235624348998754	-0.508437585693888	-0.280274128336068	0.63379710447435	0.637429934974968	0.068560862835101	-0.343245271707939	-0.301871488283606
TCGA-YA-A8S7-01	Tumor	0.644900325769853	1.43320119038605	1.63804715417003	1.20073550084623	0.919211770212117	1.65234184516151	1.86296570563242	1.70623745402473
TCGA-DD-AAEB-01	Tumor	-0.871914986976217	-0.891445601134115	-1.80918360776346	-1.33469903123186	-1.43973705035074	-0.794741857442336	-0.301950927886947	-0.636732964511104
TCGA-DD-AADV-01	Tumor	0.306937047812005	1.04089359702694	0.71554359416715	0.531928509964198	0.410279619844662	0.206895263503394	0.46377059105106	0.054526969812065
TCGA-DD-A1EL-11	Adjacent	-0.444773380014515	-0.052747466155409	0.807871123642391	-0.506640301296284	-0.117025838798666	-0.27147782984248	0.0503124437582811	0.050330579735815
TCGA-DD-AAE3-01	Tumor	-0.150000390512286	0.284968671641697	-0.902503597481168	-0.583443240318846	-0.805823831863761	-0.44713903975541	0.111414642618921	0.313244651140489
TCGA-G3-A25S-01	Tumor	-0.748729355356311	-1.63580212842732	-0.456963527386376	-0.476150555915981	-1.16200121849609	-0.577498498686153	-0.742155053397417	-0.414588552353217
GTEX-RN64-1826-SM-48FDV	Normal	-0.287704959784172	-1.00507382749679	-1.18568922262212	-1.39582119398099	-0.808892546135115	-0.377219047857488	-1.04352220644481	-1.25665115918302
TCGA-EP-A3JL-01	Tumor	-0.242746012499544	0.162757171555255	0.111558895389898	-0.582003858712597	-0.105216905695123	0.176073146832554	0.0250451475843431	-0.0862706858640586
GTEX-13FLV-0326-SM-5N9DJ	Normal	0.0612261472355049	-0.425680943832608	0.0296544715301216	-0.77370679104638	-0.204684453824432	-0.167057689162637	-0.19744983559757	0.681908606131005
TCGA-BD-A2L6-01	Tumor	-0.104831845597073	-0.236275042615053	-0.625993945272244	-0.210599511627014	-0.875507997652254	-0.165790673365495	-0.370828928266115	-0.240783610323572
