"set","media_Tumor","media_Normal","diff","p","padj"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.756953718130934,0.771337839455205,-0.0143841213242716,8.70076040982698e-08,1.88516475546251e-07
"HALLMARK_HEME_METABOLISM",0.816381205531577,0.830264174158253,-0.0138829686266763,8.4064004940184e-08,1.88516475546251e-07
"HALLMARK_HYPOXIA",0.859346955835104,0.880417083728771,-0.0210701278936679,7.76730557986971e-06,1.6155995606129e-05
"HALLMARK_TGF_BETA_SIGNALING",0.881215776112693,0.900396214881802,-0.0191804387691092,8.85364317484645e-06,1.77072863496929e-05
"HALLMARK_ANDROGEN_RESPONSE",0.920704749478739,0.933727010557059,-0.0130222610783198,1.08845632195602e-05,2.09628624969307e-05
"HALLMARK_NOTCH_SIGNALING",0.786274314276939,0.800471595660982,-0.0141972813840432,1.16745161872314e-05,2.16812443477155e-05
"HALLMARK_P53_PATHWAY",0.908519706419732,0.895797910235827,0.0127217961839048,1.33693563970245e-05,2.39726390567336e-05
"HALLMARK_KRAS_SIGNALING_UP",0.697888143696531,0.677877850708139,0.0200102929883929,1.38590691137981e-05,2.40223864639168e-05
"HALLMARK_PANCREAS_BETA_CELLS",0.457165160043214,0.440537851105868,0.0166273089373462,2.59034100025966e-05,4.34508812946782e-05
"HALLMARK_ANGIOGENESIS",0.803878447457389,0.770380522127386,0.0334979253300035,2.84139623203834e-05,4.6172688770623e-05
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.22353838475808,1.2161410263399,0.00739735841817679,4.74205226229635e-05,7.47232477695183e-05
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.86340752618693,0.847590599910181,0.015816926276749,0.000811088703393494,0.00124048860519005
"HALLMARK_IL2_STAT5_SIGNALING",0.767602525672029,0.75490823375444,0.012694291917589,0.00152045874256721,0.00225896727467129
"KEGG_FOCAL_ADHESION",0.767965995708566,0.756312418998489,0.0116535767100771,0.00156472323775127,0.00226015578786295
"HALLMARK_HEDGEHOG_SIGNALING",0.61401866903151,0.602502746773008,0.0115159222585018,0.00207681717829282,0.00291877008841153
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.786982555716629,0.766801029391458,0.0201815263251708,0.00667099365289197,0.00912872815658902
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.80189684193819,0.82421477437608,-0.0223179324378904,0.00723502955171515,0.00964670606895353
"HALLMARK_APOPTOSIS",0.917721918054202,0.908869335206941,0.00885258284726098,0.0131694349613634,0.0171202654497724
"HALLMARK_UV_RESPONSE_UP",0.912578166291868,0.906531971787268,0.00604619450459976,0.0267598887601163,0.0339393711103914
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.784311681075877,0.779043055828699,0.00526862524717819,0.0296193813510261,0.0366716150060323
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.06044037260564,1.06658681403344,-0.00614644142779874,0.0570501211931646,0.0689908442335944
"HALLMARK_COMPLEMENT",0.849584199802116,0.843022751105728,0.00656144869638808,0.0751474987192776,0.0888106803046008
"HALLMARK_COAGULATION",0.971408675214494,0.966864617645136,0.00454405756935783,0.172683245886243,0.199545084135214
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.08463009982955,1.08118010967595,0.00344999015359226,0.194912315028464,0.22033566046696
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.05554152177125,1.05174251197867,0.00379900979258152,0.285746432609295,0.316144989269859
"HALLMARK_ADIPOGENESIS",1.04713704272121,1.0482986228359,-0.00116158011468426,0.535877143336851,0.580533571948255
"HALLMARK_PEROXISOME",0.979995092832784,0.981449312288881,-0.00145421945609781,0.570345015147607,0.605264097707664
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.750477629516753,0.753650595809173,-0.00317296629242014,0.624193403070613,0.649161139193437
"HALLMARK_INFLAMMATORY_RESPONSE",0.608106298246488,0.605353999806779,0.0027522984397097,0.647345718321305,0.660038771621722
"HALLMARK_APICAL_SURFACE",0.61637550869941,0.617420150105868,-0.00104464140645721,0.711845636834155,0.711845636834155
