ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0090200,positive regulation of release of cytochrome c from mitochondria,8,0.754337234283435,1.79447324780878,0.00870371710442648,0.985597807092,0.985597807092,45,"tags=75%, list=21%, signal=61%",4318/29108/581/8743/637/7157,0.380730400722792
GO:0070663,regulation of leukocyte proliferation,20,0.548140278471997,1.79121368018674,0.0144159630577552,0.985597807092,0.985597807092,54,"tags=60%, list=25%, signal=49%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596,0.380730400722792
GO:0070665,positive regulation of leukocyte proliferation,20,0.548140278471997,1.79121368018674,0.0144159630577552,0.985597807092,0.985597807092,54,"tags=60%, list=25%, signal=49%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596,0.380730400722792
GO:0042100,B cell proliferation,11,0.676976876957943,1.7765782686774,0.0110876146975481,0.985597807092,0.985597807092,58,"tags=64%, list=27%, signal=49%",959/3592/4067/10451/4773/596/3329,0.380730400722792
GO:0030901,midbrain development,7,0.761523657941075,1.77059428363894,0.0103504869306052,0.985597807092,0.985597807092,37,"tags=71%, list=17%, signal=61%",5879/387/3309/998/808,0.380730400722792
GO:0009410,response to xenobiotic stimulus,25,-0.657402094529022,-1.76369072093536,0.00346712832184606,0.793510101926502,0.793510101926502,22,"tags=32%, list=10%, signal=33%",19/1543/2353/1559/1548/1555/1558/1549,0.431707695803346
GO:0008202,steroid metabolic process,15,-0.738279738974459,-1.73353398428981,0.00272095958881701,0.718542636031447,0.718542636031447,36,"tags=60%, list=17%, signal=54%",335/7436/19/1543/1559/1548/1555/1558/337,0.431707695803346
GO:0001667,ameboidal-type cell migration,7,0.745005555722066,1.73218857285037,0.0148257615328511,0.985597807092,0.985597807092,32,"tags=71%, list=15%, signal=63%",4318/5747/5879/6714/998,0.380730400722792
GO:0007044,cell-substrate junction assembly,5,0.868315138372796,1.72826553211991,0.0056301608568468,0.840362705285003,0.840362705285003,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0048041,focal adhesion assembly,5,0.868315138372796,1.72826553211991,0.0056301608568468,0.840362705285003,0.840362705285003,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0051893,regulation of focal adhesion assembly,5,0.868315138372796,1.72826553211991,0.0056301608568468,0.840362705285003,0.840362705285003,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0090109,regulation of cell-substrate junction assembly,5,0.868315138372796,1.72826553211991,0.0056301608568468,0.840362705285003,0.840362705285003,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0006690,icosanoid metabolic process,11,-0.775102246549185,-1.72632280370481,0.00551350107664898,0.840362705285003,0.840362705285003,15,"tags=55%, list=7%, signal=53%",1543/1559/1548/1555/1558/1549,0.407017918923954
GO:0042178,xenobiotic catabolic process,5,-0.956521739130435,-1.71878038782105,0.000247305729331285,0.121285795542043,0.121285795542043,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1555/1558,0.49849310876659
GO:0006631,fatty acid metabolic process,15,-0.731159067445744,-1.71681413484204,0.00336301740981542,0.793510101926502,0.793510101926502,15,"tags=47%, list=7%, signal=47%",1543/1559/1548/1555/1558/337/1549,0.431707695803346
GO:0050777,negative regulation of immune response,10,0.684467206725649,1.70998652686425,0.0098529746108388,0.985597807092,0.985597807092,43,"tags=50%, list=20%, signal=42%",5468/5595/6714/3592/4067,0.380730400722792
GO:0010821,regulation of mitochondrion organization,15,0.585754634564645,1.70050821491957,0.0206774367613518,0.985597807092,0.985597807092,15,"tags=33%, list=7%, signal=33%",4318/29108/581/5468/8743,0.352487857583619
GO:0006633,fatty acid biosynthetic process,6,-0.885095207231257,-1.68131705627255,0.00131064504593857,0.409040403882466,0.409040403882466,15,"tags=67%, list=7%, signal=64%",1543/1559/1558/337,0.45505986738723
GO:0072330,monocarboxylic acid biosynthetic process,6,-0.885095207231257,-1.68131705627255,0.00131064504593857,0.409040403882466,0.409040403882466,15,"tags=67%, list=7%, signal=64%",1543/1559/1558/337,0.45505986738723
GO:0002687,positive regulation of leukocyte migration,15,0.575564855610834,1.67092619918008,0.0257351483687444,0.985597807092,0.985597807092,31,"tags=47%, list=15%, signal=43%",29108/5747/5595/5879/387/6352/3592,0.352487857583619
GO:0090199,regulation of release of cytochrome c from mitochondria,10,0.66334189459748,1.6572097119051,0.0155626112681361,0.985597807092,0.985597807092,49,"tags=70%, list=23%, signal=56%",4318/29108/581/8743/637/7157/598,0.380730400722792
GO:0070661,leukocyte proliferation,25,0.507171052232249,1.6459565248955,0.0153892203948505,0.985597807092,0.985597807092,67,"tags=60%, list=32%, signal=47%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596/3329/5594/5532,0.380730400722792
GO:0010884,positive regulation of lipid storage,4,0.87086179733051,1.63995378389947,0.0162686951141622,0.985597807092,0.985597807092,10,"tags=50%, list=5%, signal=49%",948/9641,0.352487857583619
GO:0010324,membrane invagination,4,0.865384615384615,1.6296394891574,0.0175852228018623,0.985597807092,0.985597807092,32,"tags=100%, list=15%, signal=87%",948/5879/387/998,0.352487857583619
GO:0099024,plasma membrane invagination,4,0.865384615384615,1.6296394891574,0.0175852228018623,0.985597807092,0.985597807092,32,"tags=100%, list=15%, signal=87%",948/5879/387/998,0.352487857583619
GO:0010638,positive regulation of organelle organization,24,0.482064559918484,1.62299081109119,0.0222670344274403,0.985597807092,0.985597807092,45,"tags=46%, list=21%, signal=41%",4318/29108/581/8743/5595/5879/23236/387/998/637/7157,0.352487857583619
GO:2000403,positive regulation of lymphocyte migration,4,0.861277917585008,1.62190600651246,0.0194604917375526,0.985597807092,0.985597807092,23,"tags=75%, list=11%, signal=68%",29108/387/6352,0.352487857583619
GO:0010631,epithelial cell migration,4,0.860198381806111,1.61987309062284,0.0194604917375526,0.985597807092,0.985597807092,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.352487857583619
GO:0010632,regulation of epithelial cell migration,4,0.860198381806111,1.61987309062284,0.0194604917375526,0.985597807092,0.985597807092,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.352487857583619
GO:0010634,positive regulation of epithelial cell migration,4,0.860198381806111,1.61987309062284,0.0194604917375526,0.985597807092,0.985597807092,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.352487857583619
GO:0090130,tissue migration,4,0.860198381806111,1.61987309062284,0.0194604917375526,0.985597807092,0.985597807092,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.352487857583619
GO:0090132,epithelium migration,4,0.860198381806111,1.61987309062284,0.0194604917375526,0.985597807092,0.985597807092,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.352487857583619
GO:0071677,positive regulation of mononuclear cell migration,10,0.644751372825886,1.61076549742055,0.0232748878286814,0.985597807092,0.985597807092,31,"tags=60%, list=15%, signal=54%",29108/5747/5595/387/6352/3592,0.352487857583619
GO:0019748,secondary metabolic process,4,-0.941334892180775,-1.60350089265306,0.00204557826262073,0.585205847964749,0.585205847964749,15,"tags=75%, list=7%, signal=71%",1543/1548/1549,0.431707695803346
GO:0030010,establishment of cell polarity,6,0.75667199343998,1.58288193130482,0.030815968588084,0.985597807092,0.985597807092,32,"tags=50%, list=15%, signal=44%",5747/387/998,0.352487857583619
GO:0031589,cell-substrate adhesion,13,0.58034595306659,1.58173458868969,0.0258114539189486,0.985597807092,0.985597807092,32,"tags=54%, list=15%, signal=49%",7412/948/5747/5879/387/6714/998,0.352487857583619
GO:0071675,regulation of mononuclear cell migration,13,0.578193975234113,1.57586936682722,0.0269276142540383,0.985597807092,0.985597807092,31,"tags=54%, list=15%, signal=49%",29108/5747/5595/23236/387/6352/3592,0.352487857583619
GO:0030888,regulation of B cell proliferation,6,0.751889782182988,1.57287802491474,0.0330014628473739,0.985597807092,0.985597807092,54,"tags=83%, list=25%, signal=64%",3592/4067/10451/4773/596,0.321775918075361
GO:0042104,positive regulation of activated T cell proliferation,4,0.83522671153922,1.57284796531592,0.0339165131285914,0.985597807092,0.985597807092,25,"tags=50%, list=12%, signal=45%",29108/3593,0.321775918075361
GO:0046006,regulation of activated T cell proliferation,4,0.83522671153922,1.57284796531592,0.0339165131285914,0.985597807092,0.985597807092,25,"tags=50%, list=12%, signal=45%",29108/3593,0.321775918075361
GO:0050798,activated T cell proliferation,4,0.83522671153922,1.57284796531592,0.0339165131285914,0.985597807092,0.985597807092,25,"tags=50%, list=12%, signal=45%",29108/3593,0.321775918075361
GO:2000209,regulation of anoikis,6,0.751716279272603,1.57251507422506,0.0334385619675515,0.985597807092,0.985597807092,54,"tags=67%, list=25%, signal=51%",5747/6714/598/596,0.321775918075361
GO:2000811,negative regulation of anoikis,6,0.751716279272603,1.57251507422506,0.0334385619675515,0.985597807092,0.985597807092,54,"tags=67%, list=25%, signal=51%",5747/6714/598/596,0.321775918075361
GO:0090303,positive regulation of wound healing,5,0.789247808186475,1.5708925514601,0.040196818975097,0.985597807092,0.985597807092,38,"tags=60%, list=18%, signal=50%",948/5747/3265,0.321775918075361
GO:1903036,positive regulation of response to wounding,5,0.789247808186475,1.5708925514601,0.040196818975097,0.985597807092,0.985597807092,38,"tags=60%, list=18%, signal=50%",948/5747/3265,0.321775918075361
GO:0045580,regulation of T cell differentiation,7,0.673352822411272,1.56559109595752,0.0731070496083551,0.985597807092,0.985597807092,25,"tags=29%, list=12%, signal=26%",387/3593,0.271288554688953
GO:0045619,regulation of lymphocyte differentiation,7,0.673352822411272,1.56559109595752,0.0731070496083551,0.985597807092,0.985597807092,25,"tags=29%, list=12%, signal=26%",387/3593,0.271288554688953
GO:0032943,mononuclear cell proliferation,22,0.475380852708898,1.56335738051105,0.0230546101550132,0.985597807092,0.985597807092,58,"tags=50%, list=27%, signal=41%",29108/7412/959/6352/3593/3592/4067/10451/4773/596/3329,0.352487857583619
GO:0046651,lymphocyte proliferation,22,0.475380852708898,1.56335738051105,0.0230546101550132,0.985597807092,0.985597807092,58,"tags=50%, list=27%, signal=41%",29108/7412/959/6352/3593/3592/4067/10451/4773/596/3329,0.352487857583619
GO:2000404,regulation of T cell migration,3,0.904306220095694,1.55865743585292,0.0197871722981691,0.985597807092,0.985597807092,23,"tags=100%, list=11%, signal=90%",29108/387/6352,0.352487857583619
GO:2000406,positive regulation of T cell migration,3,0.904306220095694,1.55865743585292,0.0197871722981691,0.985597807092,0.985597807092,23,"tags=100%, list=11%, signal=90%",29108/387/6352,0.352487857583619
GO:0001836,release of cytochrome c from mitochondria,12,0.580845414185732,1.55760265509456,0.0328296333267714,0.985597807092,0.985597807092,54,"tags=67%, list=25%, signal=53%",4318/29108/581/8743/637/7157/598/596,0.321775918075361
GO:0010810,regulation of cell-substrate adhesion,11,0.591971101386929,1.55349913742236,0.0440628592673826,0.985597807092,0.985597807092,32,"tags=55%, list=15%, signal=49%",948/5747/5879/387/6714/998,0.321775918075361
GO:0042102,positive regulation of T cell proliferation,12,0.578666550941049,1.55175978693701,0.0333813789909209,0.985597807092,0.985597807092,31,"tags=50%, list=15%, signal=45%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0042129,regulation of T cell proliferation,12,0.578666550941049,1.55175978693701,0.0333813789909209,0.985597807092,0.985597807092,31,"tags=50%, list=15%, signal=45%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0021762,substantia nigra development,6,0.736106049344706,1.53986003860778,0.0426176584309471,0.985597807092,0.985597807092,37,"tags=67%, list=17%, signal=57%",387/3309/998/808,0.321775918075361
GO:0048857,neural nucleus development,6,0.736106049344706,1.53986003860778,0.0426176584309471,0.985597807092,0.985597807092,37,"tags=67%, list=17%, signal=57%",387/3309/998/808,0.321775918075361
GO:0016053,organic acid biosynthetic process,8,-0.749663425085045,-1.53933621417488,0.0223622318804434,0.985597807092,0.985597807092,15,"tags=50%, list=7%, signal=48%",1543/1559/1558/337,0.352487857583619
GO:0046394,carboxylic acid biosynthetic process,8,-0.749663425085045,-1.53933621417488,0.0223622318804434,0.985597807092,0.985597807092,15,"tags=50%, list=7%, signal=48%",1543/1559/1558/337,0.352487857583619
GO:0071622,regulation of granulocyte chemotaxis,8,0.644767904294313,1.53382161547542,0.0567585879068836,0.985597807092,0.985597807092,23,"tags=50%, list=11%, signal=46%",5747/5595/5879/6352,0.321775918075361
GO:0002820,negative regulation of adaptive immune response,5,0.770261459013631,1.53310275440818,0.0595192741153034,0.985597807092,0.985597807092,31,"tags=40%, list=15%, signal=35%",5595/3592,0.321775918075361
GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,5,0.770261459013631,1.53310275440818,0.0595192741153034,0.985597807092,0.985597807092,31,"tags=40%, list=15%, signal=35%",5595/3592,0.321775918075361
GO:0006720,isoprenoid metabolic process,4,-0.89986801249744,-1.53286484257133,0.00989435985733287,0.985597807092,0.985597807092,15,"tags=75%, list=7%, signal=71%",1543/1559/1558,0.380730400722792
GO:0006721,terpenoid metabolic process,4,-0.89986801249744,-1.53286484257133,0.00989435985733287,0.985597807092,0.985597807092,15,"tags=75%, list=7%, signal=71%",1543/1559/1558,0.380730400722792
GO:0048013,ephrin receptor signaling pathway,4,0.8125,1.53005040926445,0.0507726977635813,0.985597807092,0.985597807092,43,"tags=100%, list=20%, signal=81%",4318/5747/6714/4067,0.321775918075361
GO:0033631,cell-cell adhesion mediated by integrin,4,0.812390847492947,1.52984485992526,0.0507726977635813,0.985597807092,0.985597807092,23,"tags=75%, list=11%, signal=68%",7412/5747/6352,0.321775918075361
GO:0006066,alcohol metabolic process,13,-0.664260162335371,-1.52603129704459,0.0307363552039928,0.985597807092,0.985597807092,36,"tags=54%, list=17%, signal=48%",335/7436/19/1543/1559/1558/337,0.352487857583619
GO:0032944,regulation of mononuclear cell proliferation,17,0.522019645712836,1.52559468462293,0.0391589253547342,0.985597807092,0.985597807092,54,"tags=59%, list=25%, signal=48%",29108/7412/959/6352/3593/3592/4067/10451/4773/596,0.321775918075361
GO:0050670,regulation of lymphocyte proliferation,17,0.522019645712836,1.52559468462293,0.0391589253547342,0.985597807092,0.985597807092,54,"tags=59%, list=25%, signal=48%",29108/7412/959/6352/3593/3592/4067/10451/4773/596,0.321775918075361
GO:0001822,kidney development,4,0.8090320200957,1.52351972117597,0.0536948183798506,0.985597807092,0.985597807092,2,"tags=25%, list=1%, signal=25%",4318,0.321775918075361
GO:0072001,renal system development,4,0.8090320200957,1.52351972117597,0.0536948183798506,0.985597807092,0.985597807092,2,"tags=25%, list=1%, signal=25%",4318,0.321775918075361
GO:0042098,T cell proliferation,13,0.558889627862353,1.52325531173017,0.0426213383990202,0.985597807092,0.985597807092,31,"tags=46%, list=15%, signal=42%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0000723,telomere maintenance,7,0.654105440117986,1.52083962342199,0.0913838120104439,0.985597807092,0.985597807092,63,"tags=86%, list=30%, signal=62%",3326/5595/6714/7157/3320/5594,0.241339976815091
GO:0032200,telomere organization,7,0.654105440117986,1.52083962342199,0.0913838120104439,0.985597807092,0.985597807092,63,"tags=86%, list=30%, signal=62%",3326/5595/6714/7157/3320/5594,0.241339976815091
GO:0008210,estrogen metabolic process,3,-0.947368421052632,-1.51884351045597,0.00855391754099682,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0042445,hormone metabolic process,3,-0.947368421052632,-1.51884351045597,0.00855391754099682,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0042759,long-chain fatty acid biosynthetic process,3,-0.947368421052632,-1.51884351045597,0.00855391754099682,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0097267,omega-hydroxylase P450 pathway,3,-0.947368421052632,-1.51884351045597,0.00855391754099682,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0031333,negative regulation of protein-containing complex assembly,5,0.757695111088471,1.50809111402105,0.0742962622365634,0.985597807092,0.985597807092,44,"tags=80%, list=21%, signal=65%",3309/6714/998/3312,0.287805130535564
GO:0036503,ERAD pathway,5,0.756466820953232,1.50564636624416,0.0742962622365634,0.985597807092,0.985597807092,42,"tags=60%, list=20%, signal=49%",3309/22926/7184,0.287805130535564
GO:0046635,positive regulation of alpha-beta T cell activation,5,0.756305178861708,1.50532463920869,0.0742962622365634,0.985597807092,0.985597807092,31,"tags=60%, list=15%, signal=52%",387/3593/3592,0.287805130535564
GO:0000910,cytokinesis,7,0.644720381166965,1.49901872323457,0.0992167101827676,0.985597807092,0.985597807092,49,"tags=57%, list=23%, signal=45%",387/998/808/598,0.231126709673834
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,5,0.750122406885277,1.49301865578447,0.0668316831683168,0.985597807092,0.985597807092,7,"tags=40%, list=3%, signal=40%",23643/948,0.276500599254472
GO:0070542,response to fatty acid,4,0.788581085130507,1.48500776866725,0.0594713656387665,0.985597807092,0.985597807092,20,"tags=50%, list=9%, signal=46%",948/23236,0.276500599254472
GO:0090288,negative regulation of cellular response to growth factor stimulus,4,0.788461538461538,1.48478264567675,0.0594713656387665,0.985597807092,0.985597807092,48,"tags=100%, list=23%, signal=79%",5468/3593/3592/5291,0.276500599254472
GO:0006911,"phagocytosis, engulfment",3,0.861244019138756,1.48443565319326,0.0511129769078151,0.985597807092,0.985597807092,32,"tags=100%, list=15%, signal=86%",948/5879/998,0.321775918075361
GO:0035567,non-canonical Wnt signaling pathway,3,0.861244019138756,1.48443565319326,0.0511129769078151,0.985597807092,0.985597807092,32,"tags=100%, list=15%, signal=86%",5879/387/998,0.321775918075361
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",3,0.861244019138756,1.48443565319326,0.0511129769078151,0.985597807092,0.985597807092,32,"tags=100%, list=15%, signal=86%",5879/387/998,0.321775918075361
GO:0008064,regulation of actin polymerization or depolymerization,2,0.9855983854915,1.48373247380601,0.00409116336376697,0.826174342812472,0.826174342812472,4,"tags=50%, list=2%, signal=50%",29108,0.407017918923954
GO:0030832,regulation of actin filament length,2,0.9855983854915,1.48373247380601,0.00409116336376697,0.826174342812472,0.826174342812472,4,"tags=50%, list=2%, signal=50%",29108,0.407017918923954
GO:0001954,positive regulation of cell-matrix adhesion,3,0.860757327058877,1.48359679328893,0.0511129769078151,0.985597807092,0.985597807092,18,"tags=67%, list=8%, signal=62%",948/5879,0.321775918075361
GO:0007005,mitochondrion organization,20,0.452377183649166,1.47827888549907,0.0761299047045515,0.985597807092,0.985597807092,15,"tags=25%, list=7%, signal=26%",4318/29108/581/5468/8743,0.287805130535564
GO:0150115,cell-substrate junction organization,6,0.702031285506453,1.46857904967115,0.0857142857142857,0.985597807092,0.985597807092,28,"tags=67%, list=13%, signal=60%",5747/5879/387/6714,0.248911114434702
GO:0150116,regulation of cell-substrate junction organization,6,0.702031285506453,1.46857904967115,0.0857142857142857,0.985597807092,0.985597807092,28,"tags=67%, list=13%, signal=60%",5747/5879/387/6714,0.248911114434702
GO:0007173,epidermal growth factor receptor signaling pathway,10,0.586940879598146,1.46633905367065,0.0615189856022997,0.985597807092,0.985597807092,28,"tags=40%, list=13%, signal=36%",4318/5747/5595/6714,0.321775918075361
GO:0031929,TOR signaling,8,0.616170031885822,1.46579087981906,0.0922619047619048,0.985597807092,0.985597807092,28,"tags=38%, list=13%, signal=34%",5595/6352/6714,0.257206466468838
GO:0032006,regulation of TOR signaling,8,0.616170031885822,1.46579087981906,0.0922619047619048,0.985597807092,0.985597807092,28,"tags=38%, list=13%, signal=34%",5595/6352/6714,0.257206466468838
GO:0032946,positive regulation of mononuclear cell proliferation,16,0.505717370290935,1.46073784445153,0.0803848977124619,0.985597807092,0.985597807092,54,"tags=56%, list=25%, signal=45%",29108/7412/959/6352/3593/3592/10451/4773/596,0.287805130535564
GO:0050671,positive regulation of lymphocyte proliferation,16,0.505717370290935,1.46073784445153,0.0803848977124619,0.985597807092,0.985597807092,54,"tags=56%, list=25%, signal=45%",29108/7412/959/6352/3593/3592/10451/4773/596,0.287805130535564
GO:0033627,cell adhesion mediated by integrin,5,0.731574426100867,1.45610137257299,0.0866336633663366,0.985597807092,0.985597807092,43,"tags=80%, list=20%, signal=65%",7412/5747/6352/4067,0.241339976815091
GO:0097709,connective tissue replacement,3,0.841574035107713,1.45053257236534,0.0684931506849315,0.985597807092,0.985597807092,12,"tags=33%, list=6%, signal=32%",5468,0.261663521711573
GO:1905203,regulation of connective tissue replacement,3,0.841574035107713,1.45053257236534,0.0684931506849315,0.985597807092,0.985597807092,12,"tags=33%, list=6%, signal=32%",5468,0.261663521711573
GO:0043010,camera-type eye development,3,-0.899712881104424,-1.4424410191135,0.0349897238462375,0.985597807092,0.985597807092,15,"tags=67%, list=7%, signal=63%",1543/2353,0.321775918075361
GO:0002704,negative regulation of leukocyte mediated immunity,3,0.835144129990149,1.43945002178611,0.0707762557077626,0.985597807092,0.985597807092,17,"tags=33%, list=8%, signal=31%",5595,0.257206466468838
GO:0002707,negative regulation of lymphocyte mediated immunity,3,0.835144129990149,1.43945002178611,0.0707762557077626,0.985597807092,0.985597807092,17,"tags=33%, list=8%, signal=31%",5595,0.257206466468838
GO:0002710,negative regulation of T cell mediated immunity,3,0.835144129990149,1.43945002178611,0.0707762557077626,0.985597807092,0.985597807092,17,"tags=33%, list=8%, signal=31%",5595,0.257206466468838
GO:0002690,positive regulation of leukocyte chemotaxis,11,0.548404168178735,1.43916721648822,0.0946745562130178,0.985597807092,0.985597807092,31,"tags=45%, list=15%, signal=41%",5747/5595/5879/6352/3592,0.252961123069611
GO:0050921,positive regulation of chemotaxis,11,0.548404168178735,1.43916721648822,0.0946745562130178,0.985597807092,0.985597807092,31,"tags=45%, list=15%, signal=41%",5747/5595/5879/6352/3592,0.252961123069611
GO:0070374,positive regulation of ERK1 and ERK2 cascade,13,0.52363534119427,1.42716965053476,0.0796648612563796,0.985597807092,0.985597807092,38,"tags=38%, list=18%, signal=34%",29108/948/5595/6714/3265,0.287805130535564
GO:0008203,cholesterol metabolic process,9,-0.669788531014583,-1.42561795626703,0.0778816199376947,0.985597807092,0.985597807092,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.199915231309662
GO:0016125,sterol metabolic process,9,-0.669788531014583,-1.42561795626703,0.0778816199376947,0.985597807092,0.985597807092,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.199915231309662
GO:1902652,secondary alcohol metabolic process,9,-0.669788531014583,-1.42561795626703,0.0778816199376947,0.985597807092,0.985597807092,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.199915231309662
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,10,0.569666003971862,1.42318168355279,0.0967741935483871,0.985597807092,0.985597807092,54,"tags=70%, list=25%, signal=55%",29108/581/9641/7186/7157/598/596,0.261663521711573
GO:0071674,mononuclear cell migration,15,0.490201086888823,1.42310606869804,0.0953393644248503,0.985597807092,0.985597807092,31,"tags=47%, list=15%, signal=43%",29108/5747/5595/23236/387/6352/3592,0.287805130535564
GO:0032956,regulation of actin cytoskeleton organization,9,0.583504015600675,1.41798028918587,0.1,0.985597807092,0.985597807092,38,"tags=56%, list=18%, signal=48%",29108/5879/387/998/3265,0.237793834423688
GO:0030194,positive regulation of blood coagulation,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:0050820,positive regulation of coagulation,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:1900048,positive regulation of hemostasis,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:1900407,regulation of cellular response to oxidative stress,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:1901031,regulation of response to reactive oxygen species,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:1902882,regulation of response to oxidative stress,2,0.940680791445665,1.41611295056804,0.0439271113387659,0.985597807092,0.985597807092,7,"tags=50%, list=3%, signal=49%",948,0.321775918075361
GO:0003007,heart morphogenesis,4,0.750717405333077,1.41370519787301,0.0837004405286344,0.985597807092,0.985597807092,32,"tags=75%, list=15%, signal=65%",5747/5879/998,0.231126709673834
GO:0050870,positive regulation of T cell activation,23,0.431232719895884,1.41012894014958,0.0611035593665892,0.985597807092,0.985597807092,31,"tags=35%, list=15%, signal=33%",29108/7412/959/387/6352/3593/6714/3592,0.321775918075361
GO:0045785,positive regulation of cell adhesion,35,0.396322565596489,1.40961598244601,0.0484824790106233,0.985597807092,0.985597807092,33,"tags=37%, list=16%, signal=38%",29108/7412/948/5747/5879/959/387/6352/3593/6714/3592/998/3654,0.321775918075361
GO:0002418,immune response to tumor cell,4,0.748225934689685,1.40901341242367,0.0903083700440529,0.985597807092,0.985597807092,31,"tags=75%, list=15%, signal=65%",5595/3593/3592,0.222056046145248
