ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0006633,fatty acid biosynthetic process,6,-0.885095207231257,-1.6793179278418,0.00259994120612831,0.577539485237538,0.577539485237538,15,"tags=67%, list=7%, signal=64%",1543/1559/1558/337,0.431707695803346
GO:0072330,monocarboxylic acid biosynthetic process,6,-0.885095207231257,-1.6793179278418,0.00259994120612831,0.577539485237538,0.577539485237538,15,"tags=67%, list=7%, signal=64%",1543/1559/1558/337,0.431707695803346
GO:0001667,ameboidal-type cell migration,7,0.745005555722066,1.66336088332158,0.020623167792848,0.959307173694482,0.959307173694482,32,"tags=71%, list=15%, signal=63%",4318/5747/5879/6714/998,0.352487857583619
GO:0010821,regulation of mitochondrion organization,15,0.585754634564645,1.65141643604184,0.0168721479805653,0.959307173694482,0.959307173694482,15,"tags=33%, list=7%, signal=33%",4318/29108/581/5468/8743,0.352487857583619
GO:0010884,positive regulation of lipid storage,4,0.87086179733051,1.63252020886087,0.0112719847970145,0.893049728243191,0.893049728243191,10,"tags=50%, list=5%, signal=49%",948/9641,0.380730400722792
GO:0090199,regulation of release of cytochrome c from mitochondria,10,0.66334189459748,1.63237922445952,0.028650028086344,0.959307173694482,0.959307173694482,49,"tags=70%, list=23%, signal=56%",4318/29108/581/8743/637/7157/598,0.352487857583619
GO:0030010,establishment of cell polarity,6,0.75667199343998,1.62321165763259,0.0216211376389637,0.959307173694482,0.959307173694482,32,"tags=50%, list=15%, signal=44%",5747/387/998,0.352487857583619
GO:0002687,positive regulation of leukocyte migration,15,0.575564855610834,1.62268842016116,0.0192195217168627,0.959307173694482,0.959307173694482,31,"tags=47%, list=15%, signal=43%",29108/5747/5595/5879/387/6352/3592,0.352487857583619
GO:0010324,membrane invagination,4,0.865384615384615,1.622252666707,0.0124689799859193,0.893049728243191,0.893049728243191,32,"tags=100%, list=15%, signal=87%",948/5879/387/998,0.380730400722792
GO:0099024,plasma membrane invagination,4,0.865384615384615,1.622252666707,0.0124689799859193,0.893049728243191,0.893049728243191,32,"tags=100%, list=15%, signal=87%",948/5879/387/998,0.380730400722792
GO:0019748,secondary metabolic process,4,-0.941334892180775,-1.62115338596184,0.0014476929042049,0.496992974013543,0.496992974013543,15,"tags=75%, list=7%, signal=71%",1543/1548/1549,0.45505986738723
GO:2000403,positive regulation of lymphocyte migration,4,0.861277917585008,1.61455423835696,0.0132669781941167,0.893049728243191,0.893049728243191,23,"tags=75%, list=11%, signal=68%",29108/387/6352,0.380730400722792
GO:0030888,regulation of B cell proliferation,6,0.751889782182988,1.61295286501319,0.023577447554667,0.959307173694482,0.959307173694482,54,"tags=83%, list=25%, signal=64%",3592/4067/10451/4773/596,0.352487857583619
GO:2000209,regulation of anoikis,6,0.751716279272603,1.61258066682267,0.023577447554667,0.959307173694482,0.959307173694482,54,"tags=67%, list=25%, signal=51%",5747/6714/598/596,0.352487857583619
GO:2000811,negative regulation of anoikis,6,0.751716279272603,1.61258066682267,0.023577447554667,0.959307173694482,0.959307173694482,54,"tags=67%, list=25%, signal=51%",5747/6714/598/596,0.352487857583619
GO:0010631,epithelial cell migration,4,0.860198381806111,1.61253053725922,0.0132669781941167,0.893049728243191,0.893049728243191,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.380730400722792
GO:0010632,regulation of epithelial cell migration,4,0.860198381806111,1.61253053725922,0.0132669781941167,0.893049728243191,0.893049728243191,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.380730400722792
GO:0010634,positive regulation of epithelial cell migration,4,0.860198381806111,1.61253053725922,0.0132669781941167,0.893049728243191,0.893049728243191,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.380730400722792
GO:0090130,tissue migration,4,0.860198381806111,1.61253053725922,0.0132669781941167,0.893049728243191,0.893049728243191,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.380730400722792
GO:0090132,epithelium migration,4,0.860198381806111,1.61253053725922,0.0132669781941167,0.893049728243191,0.893049728243191,28,"tags=75%, list=13%, signal=66%",4318/5747/6714,0.380730400722792
GO:0090303,positive regulation of wound healing,5,0.789247808186475,1.6057266656729,0.0316104458436578,0.959307173694482,0.959307173694482,38,"tags=60%, list=18%, signal=50%",948/5747/3265,0.321775918075361
GO:1903036,positive regulation of response to wounding,5,0.789247808186475,1.6057266656729,0.0316104458436578,0.959307173694482,0.959307173694482,38,"tags=60%, list=18%, signal=50%",948/5747/3265,0.321775918075361
GO:0031589,cell-substrate adhesion,13,0.58034595306659,1.59782457761151,0.0273531369933402,0.959307173694482,0.959307173694482,32,"tags=54%, list=15%, signal=49%",7412/948/5747/5879/387/6714/998,0.352487857583619
GO:0071675,regulation of mononuclear cell migration,13,0.578193975234113,1.59189969254418,0.0278741335232691,0.959307173694482,0.959307173694482,31,"tags=54%, list=15%, signal=49%",29108/5747/5595/23236/387/6352/3592,0.352487857583619
GO:0071677,positive regulation of mononuclear cell migration,10,0.644751372825886,1.58663089805504,0.0343282711274937,0.959307173694482,0.959307173694482,31,"tags=60%, list=15%, signal=54%",29108/5747/5595/387/6352/3592,0.321775918075361
GO:0021762,substantia nigra development,6,0.736106049344706,1.57909362433007,0.0283360761490925,0.959307173694482,0.959307173694482,37,"tags=67%, list=17%, signal=57%",387/3309/998/808,0.352487857583619
GO:0048857,neural nucleus development,6,0.736106049344706,1.57909362433007,0.0283360761490925,0.959307173694482,0.959307173694482,37,"tags=67%, list=17%, signal=57%",387/3309/998/808,0.352487857583619
GO:0002820,negative regulation of adaptive immune response,5,0.770261459013631,1.56709889017021,0.0420712986679884,0.959307173694482,0.959307173694482,31,"tags=40%, list=15%, signal=35%",5595/3592,0.321775918075361
GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,5,0.770261459013631,1.56709889017021,0.0420712986679884,0.959307173694482,0.959307173694482,31,"tags=40%, list=15%, signal=35%",5595/3592,0.321775918075361
GO:0010638,positive regulation of organelle organization,24,0.482064559918484,1.56663857496541,0.0159172378908475,0.959307173694482,0.959307173694482,45,"tags=46%, list=21%, signal=41%",4318/29108/581/8743/5595/5879/23236/387/998/637/7157,0.352487857583619
GO:0042104,positive regulation of activated T cell proliferation,4,0.83522671153922,1.565718567226,0.0222154002232824,0.959307173694482,0.959307173694482,25,"tags=50%, list=12%, signal=45%",29108/3593,0.352487857583619
GO:0046006,regulation of activated T cell proliferation,4,0.83522671153922,1.565718567226,0.0222154002232824,0.959307173694482,0.959307173694482,25,"tags=50%, list=12%, signal=45%",29108/3593,0.352487857583619
GO:0050798,activated T cell proliferation,4,0.83522671153922,1.565718567226,0.0222154002232824,0.959307173694482,0.959307173694482,25,"tags=50%, list=12%, signal=45%",29108/3593,0.352487857583619
GO:2000404,regulation of T cell migration,3,0.904306220095694,1.55105385864849,0.0158708726058004,0.959307173694482,0.959307173694482,23,"tags=100%, list=11%, signal=90%",29108/387/6352,0.352487857583619
GO:2000406,positive regulation of T cell migration,3,0.904306220095694,1.55105385864849,0.0158708726058004,0.959307173694482,0.959307173694482,23,"tags=100%, list=11%, signal=90%",29108/387/6352,0.352487857583619
GO:0006720,isoprenoid metabolic process,4,-0.89986801249744,-1.54973972334048,0.00720824871378142,0.893049728243191,0.893049728243191,15,"tags=75%, list=7%, signal=71%",1543/1559/1558,0.407017918923954
GO:0006721,terpenoid metabolic process,4,-0.89986801249744,-1.54973972334048,0.00720824871378142,0.893049728243191,0.893049728243191,15,"tags=75%, list=7%, signal=71%",1543/1559/1558,0.407017918923954
GO:0010810,regulation of cell-substrate adhesion,11,0.591971101386929,1.54935308732598,0.0398999902348042,0.959307173694482,0.959307173694482,32,"tags=55%, list=15%, signal=49%",948/5747/5879/387/6714/998,0.321775918075361
GO:0032943,mononuclear cell proliferation,22,0.475380852708898,1.54482775373526,0.0334199331294343,0.959307173694482,0.959307173694482,58,"tags=50%, list=27%, signal=41%",29108/7412/959/6352/3593/3592/4067/10451/4773/596/3329,0.321775918075361
GO:0046651,lymphocyte proliferation,22,0.475380852708898,1.54482775373526,0.0334199331294343,0.959307173694482,0.959307173694482,58,"tags=50%, list=27%, signal=41%",29108/7412/959/6352/3593/3592/4067/10451/4773/596/3329,0.321775918075361
GO:0031333,negative regulation of protein-containing complex assembly,5,0.757695111088471,1.54153262347393,0.0470610579658199,0.959307173694482,0.959307173694482,44,"tags=80%, list=21%, signal=65%",3309/6714/998/3312,0.321775918075361
GO:0036503,ERAD pathway,5,0.756466820953232,1.53903366408136,0.0479574322244997,0.959307173694482,0.959307173694482,42,"tags=60%, list=20%, signal=49%",3309/22926/7184,0.321775918075361
GO:0042098,T cell proliferation,13,0.558889627862353,1.53875042782998,0.0377731080908394,0.959307173694482,0.959307173694482,31,"tags=46%, list=15%, signal=42%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0046635,positive regulation of alpha-beta T cell activation,5,0.756305178861708,1.53870480283656,0.0479574322244997,0.959307173694482,0.959307173694482,31,"tags=60%, list=15%, signal=52%",387/3593/3592,0.321775918075361
GO:0006066,alcohol metabolic process,13,-0.664260162335371,-1.53433073050296,0.0197035287548329,0.959307173694482,0.959307173694482,36,"tags=54%, list=17%, signal=48%",335/7436/19/1543/1559/1558/337,0.352487857583619
GO:0008210,estrogen metabolic process,3,-0.947368421052632,-1.53035899562416,0.0117368159337948,0.893049728243191,0.893049728243191,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0042445,hormone metabolic process,3,-0.947368421052632,-1.53035899562416,0.0117368159337948,0.893049728243191,0.893049728243191,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0042759,long-chain fatty acid biosynthetic process,3,-0.947368421052632,-1.53035899562416,0.0117368159337948,0.893049728243191,0.893049728243191,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0097267,omega-hydroxylase P450 pathway,3,-0.947368421052632,-1.53035899562416,0.0117368159337948,0.893049728243191,0.893049728243191,15,"tags=100%, list=7%, signal=94%",1543/1559/1558,0.380730400722792
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,5,0.750122406885277,1.52612593758365,0.0515429338830078,0.959307173694482,0.959307173694482,7,"tags=40%, list=3%, signal=40%",23643/948,0.321775918075361
GO:0032944,regulation of mononuclear cell proliferation,17,0.522019645712836,1.52406539950675,0.0420715285155047,0.959307173694482,0.959307173694482,54,"tags=59%, list=25%, signal=48%",29108/7412/959/6352/3593/3592/4067/10451/4773/596,0.321775918075361
GO:0050670,regulation of lymphocyte proliferation,17,0.522019645712836,1.52406539950675,0.0420715285155047,0.959307173694482,0.959307173694482,54,"tags=59%, list=25%, signal=48%",29108/7412/959/6352/3593/3592/4067/10451/4773/596,0.321775918075361
GO:0048013,ephrin receptor signaling pathway,4,0.8125,1.52311500374158,0.0375496057279661,0.959307173694482,0.959307173694482,43,"tags=100%, list=20%, signal=81%",4318/5747/6714/4067,0.321775918075361
GO:0033631,cell-cell adhesion mediated by integrin,4,0.812390847492947,1.5229103861155,0.0375496057279661,0.959307173694482,0.959307173694482,23,"tags=75%, list=11%, signal=68%",7412/5747/6352,0.321775918075361
GO:0001822,kidney development,4,0.8090320200957,1.5166139179263,0.0391223500018709,0.959307173694482,0.959307173694482,2,"tags=25%, list=1%, signal=25%",4318,0.321775918075361
GO:0072001,renal system development,4,0.8090320200957,1.5166139179263,0.0391223500018709,0.959307173694482,0.959307173694482,2,"tags=25%, list=1%, signal=25%",4318,0.321775918075361
GO:0008064,regulation of actin polymerization or depolymerization,2,0.9855983854915,1.51028468098296,0.0027320012852138,0.577539485237538,0.577539485237538,4,"tags=50%, list=2%, signal=50%",29108,0.431707695803346
GO:0030832,regulation of actin filament length,2,0.9855983854915,1.51028468098296,0.0027320012852138,0.577539485237538,0.577539485237538,4,"tags=50%, list=2%, signal=50%",29108,0.431707695803346
GO:0016053,organic acid biosynthetic process,8,-0.749663425085045,-1.50973997701019,0.0195241460330841,0.959307173694482,0.959307173694482,15,"tags=50%, list=7%, signal=48%",1543/1559/1558/337,0.352487857583619
GO:0046394,carboxylic acid biosynthetic process,8,-0.749663425085045,-1.50973997701019,0.0195241460330841,0.959307173694482,0.959307173694482,15,"tags=50%, list=7%, signal=48%",1543/1559/1558/337,0.352487857583619
GO:0150115,cell-substrate junction organization,6,0.702031285506453,1.50599649060126,0.0925449871465296,0.959307173694482,0.959307173694482,28,"tags=67%, list=13%, signal=60%",5747/5879/387/6714,0.237793834423688
GO:0150116,regulation of cell-substrate junction organization,6,0.702031285506453,1.50599649060126,0.0925449871465296,0.959307173694482,0.959307173694482,28,"tags=67%, list=13%, signal=60%",5747/5879/387/6714,0.237793834423688
GO:0045580,regulation of T cell differentiation,7,0.673352822411272,1.50338307797927,0.0734463276836158,0.959307173694482,0.959307173694482,25,"tags=29%, list=12%, signal=26%",387/3593,0.282013350011725
GO:0045619,regulation of lymphocyte differentiation,7,0.673352822411272,1.50338307797927,0.0734463276836158,0.959307173694482,0.959307173694482,25,"tags=29%, list=12%, signal=26%",387/3593,0.282013350011725
GO:0001836,release of cytochrome c from mitochondria,12,0.580845414185732,1.5027611123844,0.0450764478671033,0.959307173694482,0.959307173694482,54,"tags=67%, list=25%, signal=53%",4318/29108/581/8743/637/7157/598/596,0.321775918075361
GO:0042102,positive regulation of T cell proliferation,12,0.578666550941049,1.4971239654373,0.0461691970192424,0.959307173694482,0.959307173694482,31,"tags=50%, list=15%, signal=45%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0042129,regulation of T cell proliferation,12,0.578666550941049,1.4971239654373,0.0461691970192424,0.959307173694482,0.959307173694482,31,"tags=50%, list=15%, signal=45%",29108/7412/959/6352/3593/3592,0.321775918075361
GO:0071622,regulation of granulocyte chemotaxis,8,0.644767904294313,1.49692202723621,0.0610704296022078,0.959307173694482,0.959307173694482,23,"tags=50%, list=11%, signal=46%",5747/5595/5879/6352,0.321775918075361
GO:0033627,cell adhesion mediated by integrin,5,0.731574426100867,1.48839002367804,0.0649886128177907,0.959307173694482,0.959307173694482,43,"tags=80%, list=20%, signal=65%",7412/5747/6352/4067,0.287805130535564
GO:0070542,response to fatty acid,4,0.788581085130507,1.47827653222042,0.0747663551401869,0.959307173694482,0.959307173694482,20,"tags=50%, list=9%, signal=46%",948/23236,0.252961123069611
GO:0090288,negative regulation of cellular response to growth factor stimulus,4,0.788461538461538,1.47805242966638,0.0747663551401869,0.959307173694482,0.959307173694482,48,"tags=100%, list=23%, signal=79%",5468/3593/3592/5291,0.252961123069611
GO:0006911,"phagocytosis, engulfment",3,0.861244019138756,1.4771941510938,0.0392954534331999,0.959307173694482,0.959307173694482,32,"tags=100%, list=15%, signal=86%",948/5879/998,0.321775918075361
GO:0035567,non-canonical Wnt signaling pathway,3,0.861244019138756,1.4771941510938,0.0392954534331999,0.959307173694482,0.959307173694482,32,"tags=100%, list=15%, signal=86%",5879/387/998,0.321775918075361
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",3,0.861244019138756,1.4771941510938,0.0392954534331999,0.959307173694482,0.959307173694482,32,"tags=100%, list=15%, signal=86%",5879/387/998,0.321775918075361
GO:0001954,positive regulation of cell-matrix adhesion,3,0.860757327058877,1.47635938338825,0.0400164508830869,0.959307173694482,0.959307173694482,18,"tags=67%, list=8%, signal=62%",948/5879,0.321775918075361
GO:0032946,positive regulation of mononuclear cell proliferation,16,0.505717370290935,1.47501511989372,0.0493446763179581,0.959307173694482,0.959307173694482,54,"tags=56%, list=25%, signal=45%",29108/7412/959/6352/3593/3592/10451/4773/596,0.321775918075361
GO:0050671,positive regulation of lymphocyte proliferation,16,0.505717370290935,1.47501511989372,0.0493446763179581,0.959307173694482,0.959307173694482,54,"tags=56%, list=25%, signal=45%",29108/7412/959/6352/3593/3592/10451/4773/596,0.321775918075361
GO:0050863,regulation of T cell activation,25,0.426519388209641,1.46546313077526,0.0441848105604404,0.959307173694482,0.959307173694482,31,"tags=32%, list=15%, signal=31%",29108/7412/959/387/6352/3593/6714/3592,0.321775918075361
GO:0000723,telomere maintenance,7,0.654105440117986,1.46040978393187,0.0875706214689266,0.959307173694482,0.959307173694482,63,"tags=86%, list=30%, signal=62%",3326/5595/6714/7157/3320/5594,0.257206466468838
GO:0032200,telomere organization,7,0.654105440117986,1.46040978393187,0.0875706214689266,0.959307173694482,0.959307173694482,63,"tags=86%, list=30%, signal=62%",3326/5595/6714/7157/3320/5594,0.257206466468838
GO:0043010,camera-type eye development,3,-0.899712881104424,-1.45337724002581,0.0449768404879191,0.959307173694482,0.959307173694482,15,"tags=67%, list=7%, signal=63%",1543/2353,0.321775918075361
GO:0045785,positive regulation of cell adhesion,35,0.396322565596489,1.45227650566109,0.0238141907706148,0.959307173694482,0.959307173694482,33,"tags=37%, list=16%, signal=38%",29108/7412/948/5747/5879/959/387/6352/3593/6714/3592/998/3654,0.352487857583619
GO:0007173,epidermal growth factor receptor signaling pathway,10,0.586940879598146,1.44436844053608,0.0950920245398773,0.959307173694482,0.959307173694482,28,"tags=40%, list=13%, signal=36%",4318/5747/5595/6714,0.257206466468838
GO:0097709,connective tissue replacement,3,0.841574035107713,1.44345645920037,0.0630434782608696,0.959307173694482,0.959307173694482,12,"tags=33%, list=6%, signal=32%",5468,0.266350657088526
GO:1905203,regulation of connective tissue replacement,3,0.841574035107713,1.44345645920037,0.0630434782608696,0.959307173694482,0.959307173694482,12,"tags=33%, list=6%, signal=32%",5468,0.266350657088526
GO:0070374,positive regulation of ERK1 and ERK2 cascade,13,0.52363534119427,1.44168734777098,0.086687306501548,0.959307173694482,0.959307173694482,38,"tags=38%, list=18%, signal=34%",29108/948/5595/6714/3265,0.271288554688953
GO:0030194,positive regulation of blood coagulation,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:0050820,positive regulation of coagulation,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:1900048,positive regulation of hemostasis,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:1900407,regulation of cellular response to oxidative stress,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:1901031,regulation of response to reactive oxygen species,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:1902882,regulation of response to oxidative stress,2,0.940680791445665,1.44145506925404,0.0269917544268393,0.959307173694482,0.959307173694482,7,"tags=50%, list=3%, signal=49%",948,0.352487857583619
GO:0045582,positive regulation of T cell differentiation,5,0.707525782016279,1.43946299634979,0.0891891891891892,0.959307173694482,0.959307173694482,25,"tags=40%, list=12%, signal=36%",387/3593,0.248911114434702
GO:0045621,positive regulation of lymphocyte differentiation,5,0.707525782016279,1.43946299634979,0.0891891891891892,0.959307173694482,0.959307173694482,25,"tags=40%, list=12%, signal=36%",387/3593,0.248911114434702
GO:0002690,positive regulation of leukocyte chemotaxis,11,0.548404168178735,1.43532630069182,0.0870967741935484,0.959307173694482,0.959307173694482,31,"tags=45%, list=15%, signal=41%",5747/5595/5879/6352/3592,0.276500599254472
GO:0050921,positive regulation of chemotaxis,11,0.548404168178735,1.43532630069182,0.0870967741935484,0.959307173694482,0.959307173694482,31,"tags=45%, list=15%, signal=41%",5747/5595/5879/6352/3592,0.276500599254472
GO:0051881,regulation of mitochondrial membrane potential,5,0.705314009661836,1.43496313989015,0.0891891891891892,0.959307173694482,0.959307173694482,66,"tags=100%, list=31%, signal=71%",581/6714/598/596/572,0.248911114434702
GO:0060338,regulation of type I interferon-mediated signaling pathway,2,0.935219043116257,1.43308574260465,0.030566772032722,0.959307173694482,0.959307173694482,10,"tags=50%, list=5%, signal=48%",9641,0.352487857583619
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,2,0.935219043116257,1.43308574260465,0.030566772032722,0.959307173694482,0.959307173694482,10,"tags=50%, list=5%, signal=48%",9641,0.352487857583619
GO:0002704,negative regulation of leukocyte mediated immunity,3,0.835144129990149,1.43242797247572,0.0630434782608696,0.959307173694482,0.959307173694482,17,"tags=33%, list=8%, signal=31%",5595,0.266350657088526
GO:0002707,negative regulation of lymphocyte mediated immunity,3,0.835144129990149,1.43242797247572,0.0630434782608696,0.959307173694482,0.959307173694482,17,"tags=33%, list=8%, signal=31%",5595,0.266350657088526
GO:0002710,negative regulation of T cell mediated immunity,3,0.835144129990149,1.43242797247572,0.0630434782608696,0.959307173694482,0.959307173694482,17,"tags=33%, list=8%, signal=31%",5595,0.266350657088526
GO:0031929,TOR signaling,8,0.616170031885822,1.43052792657574,0.0808383233532934,0.959307173694482,0.959307173694482,28,"tags=38%, list=13%, signal=34%",5595/6352/6714,0.276500599254472
GO:0032006,regulation of TOR signaling,8,0.616170031885822,1.43052792657574,0.0808383233532934,0.959307173694482,0.959307173694482,28,"tags=38%, list=13%, signal=34%",5595/6352/6714,0.276500599254472
GO:0050870,positive regulation of T cell activation,23,0.431232719895884,1.42642625748184,0.0734819677191818,0.959307173694482,0.959307173694482,31,"tags=35%, list=15%, signal=33%",29108/7412/959/387/6352/3593/6714/3592,0.287805130535564
GO:0002832,negative regulation of response to biotic stimulus,2,0.928571428571429,1.42289925025652,0.0362868096586194,0.959307173694482,0.959307173694482,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0030509,BMP signaling pathway,2,0.928571428571429,1.42289925025652,0.0362868096586194,0.959307173694482,0.959307173694482,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
