ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa04922,Glucagon signaling pathway,25,-0.557669476365432,-1.46457543705084,0.0393401015228426,0.412695143343474,0.412695143343474,29,"tags=24%, list=14%, signal=23%",815/5330/810/163688/51806/816,0.257206466468838
hsa00591,Linoleic acid metabolism,3,-0.897821118541801,-1.45718511485844,0.0459822744562972,0.454074960255935,0.454074960255935,13,"tags=67%, list=6%, signal=63%",1559/1558,0.321775918075361
hsa05416,Viral myocarditis,9,0.590755847627641,1.4248509311065,0.0849315068493151,0.670958904109589,0.670958904109589,61,"tags=67%, list=29%, signal=50%",5879/959/637/841/54205/3383,0.257206466468838
hsa04720,Long-term potentiation,30,-0.502944023260665,-1.4051050897756,0.075,0.634821428571429,0.634821428571429,19,"tags=17%, list=9%, signal=18%",5330/810/163688/51806/816,0.181383128498408
hsa05012,Parkinson disease,33,-0.506050913547881,-1.40285453540408,0.0670037926675095,0.596367067704647,0.596367067704647,32,"tags=24%, list=15%, signal=24%",2081/4217/815/5602/810/163688/51806/816,0.193813302725311
hsa04916,Melanogenesis,22,-0.545678672289881,-1.38053081319498,0.0909090909090909,0.695014662756598,0.695014662756598,29,"tags=27%, list=14%, signal=26%",815/5330/810/163688/51806/816,0.169570644405628
hsa00983,Drug metabolism - other enzymes,2,-0.957142857142857,-1.37580248687482,0.018249887323541,0.313462696345568,0.313462696345568,12,"tags=100%, list=6%, signal=95%",1548/1549,0.352487857583619
hsa04518,Integrin signaling,16,0.4580605586991,1.3700646283028,0.0980392156862745,0.726102941176471,0.726102941176471,32,"tags=38%, list=15%, signal=34%",5296/7412/5747/5879/6714/998,0.261663521711573
hsa04921,Oxytocin signaling pathway,36,-0.477367708940571,-1.36308153447137,0.0796019900497513,0.650540401441071,0.650540401441071,19,"tags=17%, list=9%, signal=18%",5330/2353/810/163688/51806/816,0.175204047558551
hsa04512,ECM-receptor interaction,1,0.971563981042654,1.28789499010854,0.0679405520169851,0.596367067704647,0.596367067704647,7,"tags=100%, list=3%, signal=97%",948,0.252961123069611
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
